2,4,8,16,32,64
0.02,0.02,0.08,0.02,0.02,0.02
0.02,0.02,0.01,0.02,0.01,0.07
0.03,0.02,0.01,0.01,0.02,0.01
0.02,0.02,0.02,0.03,0.01,0.02
0.02,0.02,0.02,0.02,0.01,0.25
